MQIGBCLNSFOHPVRYXWEJ,2
MQIGBCLNSFOWRHVPKXYT,2
MQGSRCIHONEJLKAXFPBVW,2
MSIQGPRHLNCXABTFKEOVWDJY,2
MQIGBCLNSFORHDPYVWXE,2
MIGSNKQLACHRJWUDBTFPOVX,2
MSNLJVQIDUWRHKPTBCGAF,2
MRGSPLIHDUJQTOXEAVNCKF,2
MQIGBCLNSFORHDPYVEWKUTX,0
MIQSNKGLWRCHDAFJTUPBVX,2
MQIGBCLNSFHRODEJVPKW,2
MQIGBCLNSFRYXPKOTEJW,2
MQIGBCLNSFYWOTPHEJV,2
MIGSNKQLAUPTRCVJOHDX,2
MIQSNKGLHRWAFJDCBTOUPV,2
MQGSRCIHXFAOEVKLDNJTB,2
MQIGBCLNSFYRPHVOWXKEJ,2
MQIGBCLNSFOWEJVRHDP,2
MIGSNKQLAJRCWHDVXTOUP,2
MIQSGDNLKCAFRHPTVWJ,0
MQIGBCLNSFWROYEJVPKHDX,2
MSNLJVQIDWXKHGBTCRA,0
MQIGBCLNSFORHDWYPEVU,2
MIGSNKQLAJCHDBRWTXUVY,2
MQIGBCLNSFHRODPYVEWAUX,2
MQIGBCLNSFOHPEDYWRVJXU,2
MQIGBCLNSFOWREDVXHJTYPK,2
MSIQGPRHLNEACDOJFXBKV,2
MQIGBCLNSFEOYPKHWRTXAJV,2
MIGSNKQLAUPCJVWRDHTOX,2
MQSAIDXNLRPTBGEFVWHCY,2
MIGSNKQLAJWRCHDBTUPXF,2
MIGSNKQLAUPCVRWXFBDHJT,2
MQIGBCLNSFOYHRWPKEDJVX,2
MRGSPLIHDUAKCBNQTEOJXV,2
MIGSNKQLARJWUCHBDTVPOFX,2
MQIGBCLNSFYORVHWDPKJXTE,2
MRGSPLQINHDVJATOKCBFX,2
MIGSNKQLATJVRCXDUHPWFBE,2
MQIGBCLNSFOYEJVHWRPKTX,2
MQIGBCLNSFRYWHPEDOJX,2
MQIGBCLNSFEOYWRPKXU,2
MQIGBCLNSFHRWDPYOEVTXU,2
MQSAIDXNLRPVJGHOEBCF,2
MRGSPLAKCHDBNIJTQWUVX,2
MSNLJVQIDGHRTBOEY,0
MIGSNKQLAWJVXTUDHBCR,2
MSNLJVQIDUWRTOHBGXFK,2
MIGSNKQLATWRCHDBUVJXF,2
MIQSGDNLKCAFRHPVWUJTXOE,2
MIQSGDNLKCAFRHPVUJWTXYOBE,2
MQIGBCLNSFHRWDOPKEYTJX,2
MQIGBCLNSFOYWRHEDPKJVTXU,2
MIQSGDNLKCAFRHPTVJXUWOY,0
MQIGBCLNSFREDOJYTVWHXPK,2
MQIGBCLNSFPHRYVOTW,2
MQIGBCLNSFHREDOJVYWPKAXU,2
MQIGBCLNSFRWXYOEDPK,2
MQSAIDXNLRPVJGFKBO,2
MQIGBCLNSFHRWDYXKPEOTAJ,2
MIQSNKGLWRTBAXFJHCD,2
MQSAIDXNLRPCBGTEFKYJVW,2
MSIQGPRHLNAXEVWFKCOJB,2
MQGSRCIHXFLNOVPTB,2
MQSAIDXNLRPOYGWVJFHCB,2
MIGSNKQLAJTBXWRCDVU,2
MQIGBCLNSFORWPKEDJVX,2
MIGSNKQLARJWHUPTVCDBF,2
MIGSNKQLAUPJHRWDTBCVX,2
MQIGBCLNSFHRWDYXKPEOAVJ,2
MQIGBCLNSFWROHPEDYVJAU,2
MQIGBCLNSFYEDHPOJVRWX,2
MQIGBCLNSFORPHWEDVJT,2
MIGSNKQLARJTUCHBDWFOV,2
MQIGBCLNSFWRHDPOYXKEJ,2
MQIGBCLNSFYPKEDHJWOTRVX,2
MQIGBCLNSFEOHRWDYXKPJ,2
MQIGBCLNSFEOWRPHVXKYT,2
MIGSNKQLAUPHDCWRTVJOX,2
MQSAIDXNLRPFWUYVG,0
MIGSNKQLAJWRTBXUPHDV,2
MIGSNKQLATRCVJOHDXWUP,2
MQSAIDXNLRPOGYTHFKEVJWC,2
MQGSRCIHXFEABPKLDNVWTJ,2
MIGSNKQLACWRTBDJHUPXF,2
MIGSNKQLAUPHDCJVWRTOX,2
MQIGBCLNSFEOHRDPJWYKAU,1
MQIGBCLNSFRWXTHDVYJOEPK,2
MSNLJVQIDHFGRKCAUTBEX,2
MSNLJVQIDHFKRUPXWGCABETO,2
MQIGBCLNSFOHWRYTPXKVJ,2
MIGSNKQLATRCHWBDXUPVFJO,2
MIQSNKGLWRUVHTCDBFXJOAP,2
MSNLJVQIDGHRUWXTKPBC,2
MSNLJVQIDWXHFTKPURGC,2
MIQSNKGLWRUVHTACDJOBEPF,2
MQIGBCLNSFRVOYPHXT,2
MSNLJVQIDUWRGCKTAFX,2
MIQSNKGLHRAUPJVWCBTDX,2
MQIGBCLNSFWROHEJVXK,2
MQIGBCLNSFWRPHVXKOEYT,2
MQIGBCLNSFYHPEDJOTVRWX,2
MIGSNKQLAUPHDWVRCBJTOEF,2
MQIGBCLNSFPHEROJVW,2
MQSAIDXNLRPHCKFGTBYJVW,2
MQIGBCLNSFRYPHVOTX,2
MSNLJVQIDWXRTOHBGUCKP,2
MIGSNKQLAUPJCHDBWRVXFTO,2
MQIGBCLNSFPHVORWEXKYT,2
MIQSNKGLWRCHDAFJTXBE,2
MIGSNKQLARJDWHPTCVUXF,2
MQSAIDXNLRPFOCBGWUHYVT,2
MQIGBCLNSFOREJVWHDP,2
MQIGBCLNSFPHOWRXKVUY,1
MQIGBCLNSFHRYDOTPEWXKVJ,2
MIGSNKQLATJVWRCHDBUFX,2
MIQSGDNLKCAFRHPVJUWTXYB,2
MQIGBCLNSFPHYVREDJOTX,2
MIQSGDNLKCAFRHPVJXWTUBE,2
MIGSNKQLARJDWHPUVCTXFBEO,2
MIGSNKQLAWJVXTHDURB,2
MQGSRCIHNKJVOLDTXEAYF,2
MIQSNKGLWRJUPHDCVXFABT,2
MQIGBCLNSFPHRXKOWVEYT,2
MQIGBCLNSFEWHDYROJVTP,2
MQIGBCLNSFRPKHWYOXVE,2
MSNLJVQIDUWRGCKTHABFX,2
MQIGBCLNSFYPKWOTHDEJV,2
MQIGBCLNSFRYVHXWTOP,2
MQIGBCLNSFRHPVEOXYT,2
MIGSNKQLAUPVWRHJBTOCF,2
MQIGBCLNSFEOHRWDPVJ,2
MQIGBCLNSFOHEJVPKW,2
MQIGBCLNSFEHRWVYXPKOT,2
MQSAIDXNLRPCBGOHEJVWFK,2
MIGSNKQLARJDWHPCUVTXFBEYO,0
MQIGBCLNSFOPKEDRHWYTJXU,2
MSNLJVQIDRKHFPWGBCTO,2
MIGSNKQLAHDTWRCBUVJOEXF,2
MQIGBCLNSFYOPHWRVXKEJ,2
MSNLJVQIDTGCAHKFRUW,2
MQIGBCLNSFEYPHWRVOTX,2
MQIGBCLNSFOHWREJVXK,2
MQGSRCIHKLDABEVNOPJTXW,2
MQIGBCLNSFOPKHYTWREJVX,2
MQIGBCLNSFOPKYHRWEDJVATX,2
MQSAIDXNLRPFOGHTCWV,2
MIQSNKGLARHDTBCWJOUXFPV,2
MIGSNKQLATHRJUPBDCVWEOF,2
MIGSNKQLAHDRUTJWCBPVX,2
MQIGBCLNSFYORXKVWHPEJ,2
MQIGBCLNSFPHWROVJT,2
MIQSNKGLHRTBWJCAFX,2
MQIGBCLNSFRYHWXOTEJDP,2
MRGSPLVCQINKTBDAFJUW,2
MIGSNKQLAWJVXTHUPCD,2
MQGSRCIHONKLDJVPEXAFWBT,2
MQIGBCLNSFOPKWRHVXEJ,2
MIQSGDNLKCAFRHPJVWUTXBEYO,2
MQSAIDXNLRPVJGHOYTFKC,2
MQIGBCLNSFWREHPYVOTX,2
MQIGBCLNSFHRDPOJYV,1
MIGSNKQLAHDUPTVRWXFBCJO,2
MQIGBCLNSFPHEYRVOJW,2
MIGSNKQLARJTUDCHPWVBOFX,2
MIQSNKGLWRUVAJTBHCDXF,2
MSIQGPRHLNXFKCTVOEDABJ,2
MSNLJVQIDRUTKPGCAFX,2
MSIQGPRHLNXFKCTEDABVOJ,2
MQIGBCLNSFPHOVRWXYTE,2
MIQSNKGLACRWXHDJVTOUP,2
MSIQGPRHLNCVFXWBTAOEKDJY,2
MQIGBCLNSOFRYEJWDHPKV,2
MQIGBCLNSEDWHPORFYXJV,2
MQIGBCLNSFOWYTHDRVEJXPK,2
MQIGBCLNSFRHWPKVXOEYT,2
MIGSNKQLARJHDCTOXWU,2
MQIGBCLNSRYHEOPFVW,2
MIQSNKGLHRDWUJABTXFCV,2
MSNLJVQIDHFGKPBCUWXRTO,2
MSIQPLRCBXKAVNHWGFJ,0
MIQSNKGLTBXRWUPJHVD,2
MQIGLNSHROYXWCKEUPFVBDJ,2
MIQSNKGLAWRCVJXUPTOHD,2
MQIGBCLNSPHRWDYXKFOTEJV,2
MSIQPLRCBXKAHWUFTNGJV,2
MIGSNKQLAHDWJVXRCBUT,2
MQIGBCLNSHOYPWXREJVTFK,2
MIGSNKQLAUPRVWHJTBCDX,2
MSIQPLRCBXKAGHDNJOEVWF,2
MQIGBCLNSPWRFOEHYXKJV,2
MIGSNKQLAJRCXTOWUHD,2
MQIGBCLNSHYFOTWREJVXK,2
MQIGBCLNSYROTEJXKWVFDP,2
MSIQPLRCBXKAHWUFTNVGEO,2
MSIQPLRCBXKAONFUGHDVWEJT,2
MQIGBCLNSFHRPDYEOTWXKVJ,2
MQGSRCIHXFVWJNOTBPKLD,2
MQIGBCLNSYEPHRFOTDXWAKJ,2
QMIESNKRCOLBJGHDFPYUWX,2
MSIQPLRCBXKANHDJGOTVWEFU,2
MIGSNKQLAUPWVRHJTBDCX,2
MIGSNKQLAHDJCBWRUVTXF,2
MIGSNKQLAWJVXHDUPTRC,2
MSIQPLRCBXKAONHWUFVGDJ,2
MQIGBCLNSHEOFRWPYXKDTJV,2
MIQSNKGLARHDJUPBCWVTF,2
MIGSNKQLAUPVWRJCDHTOX,2
MQIGBCLNSEDHRYPWXFT,2
MQIGBCLNSFWRHDOYEJVPKX,2
MIGSNKQLAJRCTBDXUHV,2
MQGSRCIHALDOEJTVXNKF,2
MSIQGPRHLNVAKCBXFOEWJ,2
MQIGBCLNSPHRODFYEJVW,2
MIGSNKQLATWRJUPDCHVBEXF,2
MIQSNKGLAHDJRWCBXTOUP,2
MSIQPLRCBXKAGHDJVEONFU,2
MQIGBCLNSORFHWDPXYKJT,2
MQIGBCLNSEDPHYJROFKWX,2
MIQSNKGLATURWVJHDCOPF,2
MSNLJVQIDTUWXRKPHGBC,2
MQGSRCIHAXKFVLDNPOJEUWB,2
MQSAIDXNLRPGOEBTVWCHFK,2
MIQSNKGLJVADCHPRUTWBF,2
MIGSNKQLACJVHRTBDOWXF,2
MQGSRCIHONVKPXLEDAFJB,2
MSIQPLRCBXKAGHDNVOEJTF,2
MQIGBCLNSOEHWRFYTXKPV,2
MQIGBCLNSHFRYOEWPKV,2
MQIGBCLNSOPHEFWRYXKVJ,2
MIGSNKQLACJVTOHBDRUXFWY,2
MQIGBCLNSYOFHRPDWEVJTX,2
MSIQGPRHLNCXFBTVWEAO,2
MSNLJVQIDUWRKGHBTOXP,2
MIQSNKGLAUPCHRWJDBVXFTO,2
MQIGBCLNSFPHOEDVRYJWX,2
MIQSNKGLHRDAFUPBVTWXCJO,2
MQIGBCLNSYHRPDOVJWXEFK,2
MIQSNKGLHRJBADCWTOUXFVY,2
MSIQPLRCBXKAVNFUGHDOEJT,2
MIQSNKGLAWURCHDBJTFVX,2
MSIQPLRCBXKANHDJEVGWUY,1
MQIGBCLNSRFEDYJWXHOTPK,2
MIGSNKQLAHDCUWTRXJ,2
MSNLJVQIDKHRBTCAE,0
MSIQPORCVNLHEXKABGFUJ,2
MIGSNKQLATUJOWCHDBRXV,2
MQIGBCLNSFYOHDWREXKPJ,2
MQIGBCLNSEDOJPFRHYTXKWV,2
MQIGBCLNSRWEDFHPJYKOTX,2
MQIGBCLNSHEPRYFXKWVOT,2
MIGSNKQLAUPRCHDBTXFVWJ,2
MQIGBCLNSHPRFKOYWVETUXJ,2
MQIGBCLNSHOFRPKXEJV,2
MQIGBCLNSYFROHPKEWVAUJ,2
MQIGBCLNSOPHWRYXKAEVJDFU,2
MSIQPORCVNLHEXKABGFUDJT,2
MIGSNKQLAUPHDVWRTXFBCJ,2
MSIQPCRLBHDEVNOFGXJT,2
MQIGBCLNSHYEDPOTRXKWU,2
MQIGBCLNSYPHVROFEJWX,2
MIQSNKGLJVTOHBWRDXF,2
MQIGBCLNSHFRPKOWVYEADJ,2
MQIGBCLNSYORWFEJVPKHTX,2
MQIGBCLNSOEPWRFHYXKTV,2
MIGSNKQLAUPJVRHCWXFBDTO,2
MQIGBCLNSFHRYDPOVEJW,2
MQIGBCLNSWFRPKHOD,0
MSIQPERCDVGHAXWOJNKFLUB,2
MQIGBCLNSFRHVXKOPWEYT,2
MQIGBCLNSHOFWRYTPXKEDJV,2
MQSAIDXNLRPYOWGHCKFTBVJ,2
MQGSRCIHAXONLPEJKFVBT,2
MIQSGDNLKCAFRHPTVUJ,0
MIGSNKQLAJRCHWXDTBEUP,2
MIQSNKGLCHDAFJBEOTUWRVX,2
MQSAIDXNLRPWFKGYH,0
MIGSNKQLAHDTRJOVCBUXW,2
MIQSGDNLKCAFRHPXVWJ,0
MQIGBCLNSOHRWDYXKFPVJ,2
MQGSRCIHXFNKPVLOTJEAB,2
MSIQPVRCGHLNFXWKAEDJOBT,2
MQIGBCLNSRFPEHOJVYWX,2
MQGSRCIHKLDABJEOTVNFX,2
MQIGBCLNSOYRFWEHPKV,2
MIQSNKGLWRHTJAFBCUPV,2
MQIGBCLNSWFRPKHDOYVE,2
MSIQPGBHLNRVFXWKCDEOAJT,2
MSIQPERCDGLHONVFXWJTB,2
MSIQPLRCBGVNOHDJXWFK,2
MIGSNKQLAJWRUVCHDBTXF,2
MIQSGDNLKCAFRHPXVUJ,0
MIQSNKGLUWJVXRDHCAFBTO,2
MQIGBCLNSPWRYXKOHDFEJ,2
MQGSRCIHNKTEDOJVXFP,2
MSIQPVRCGHONXFLKAEDTB,2
MQIGBCLNSFHRODYTEJVPKW,2
MQIGBCLNSYRVHWXFETJOPD,2
MIGSNKQLATWRJHDCUVOXF,2
MQIGBCLNSORHFXKPEYTWV,2
MSIQPCRXKLBAGHDOJNVF,2
MSIQPLRCBNVGXWFKTHDO,2
MQIGBCLNSHPVRWXFYTO,2
MSNLIUHRPFXECKTBGJQDWOAV,2
MIGSNKQLAHDRCBTXFWUJV,2
MIQSNKGLTBCHDRJOXWUAF,2
MSIQPORCVNLHEXKABGFUWDJ,2
MSNLHRPGQIUFXKVWDJTB,2
MSIQPCRLBVGHDEXFONAKTJ,2
MQIGBCLNSHEFYOPRWXKVJ,2
MIQSNKGLHRWTDBJUPAFV,2
MIGSNKQLAUPWVRJDCHTXFBEO,2
MIQSNKGLHRAWUTDJOBCPFVX,2
MSIQPVRCGHALDEJNOTBKFXW,2
MSIQPLRCBVGHDNOXWFKEAJ,2
MSIQPGBFLNRCDHOJVEXW,2
MIQSNKGLWRHBAUPJVXFDCTO,2
MIGSNKQLACRTVJOWXHDUP,2
MSIQPGBLVCRNEXKAHWOJFU,2
MQIGBCLNSWFRPKHYD,0
MIGSNKQLAWJVXTRCDUP,2
MIQSNKGLHRWDTBCJAXF,2
MQGSRCIHLNXFVWKPOEDJT,2
MQIGBCLNSOFRWEJDHYTXKP,2
MQIGBCLNSEDJORVFHPWYKX,2
MQIGBCLNSOFREWYHPKV,2
MSIQPLRCBXKANHDFGVWJO,2
MSIQPORCVNLHEGFXKAU,0
MQIGBCLNSHOFYTREDWVXK,2
MQIGBCLNSHRPOEDYVJXFKW,2
MIQSNKGLATCHDBJVUWX,2
SMINKOLRCWHFEDGJYV,1
MQSAIDXNLRTYFOEWGHPKBVJ,2
MSIQPCRNXFTLBVGHDAEJ,2
MSIQPORCXFVWJNHGLDAEB,2
MQGSRCIHAVEOKFLNPXWBT,2
MQIGBCLNSFWRHDEOPYTXKVJ,2
MQIGBCLNSWFRPKHED,0
MIQSGDNLKCAFRHPWVTJ,0
MIQSNKGLRCXHDVATJWU,2
MIQSNKGLJVUCDHRWXTA,2
MQIGBCLNEOFRSPHDYWAXKVUJ,1
MSIQPCRNGHVXAOKFLEJDB,2
MQIGBCLNHRSDOFYTPEVW,2
MQIGBCLNHRSDYFPOEWV,2
MSNLJVQIRCXTKGHWDBUP,2
MQIGBCLNHRSDOYFWXTEJVP,2
MSIQPCRNLHVFGXKEDJOAB,2
MIGSNKQLARJUPTWDCHVOBFXEY,0
MIQSGDNLKCAFRHPJWTXUVYOBE,2
MSNLQIWRUVGJKPHCDBTXF,2
MSNLGQRCXIHWJVDTBAKF,2
MIGSNKQLAWJVXRDHUCTO,2
MQIGBCLNOSRFXVHWPDTEKY,2
MQIGBCLNFRSOYWEHPKV,2
MSIQPERCDJONVHGLXWKABF,2
MSNLIUQEOWVRGHDKPJACTXF,2
MSIQPLRCBVGHDKNFETJOX,2
MIQSNKGLRCXTVJOWUAFHBPD,2
MQIGBCLNEHRSXFTVOJP,2
MSNLHRPGQIBTVDJKCUFW,2
MQSAIDXNLRHFKGECBYOJVW,2
MSNLTHDQRIBCFGVJ,1
MQIGBCLNFRSOYWHDPKEVTXUJ,1
MSNLIUEQRCBHDGVJFTOXKP,2
MQIGBCLNSREHPVJOYWFKDUX,2
MQGSIRPT,1
MQIGBCLNHRSDEWYFOJVTP,2
MIGSNKQLAJRCHWBTOVXFP,2
MSIQPLRCBVGHDXWNJEOTAF,2
MSIQGPRHLNCKABTFUXEDVO,2
MSNLRCIUJVQEDGWHXKPT,2
MSIQPVRCGHONAEDXWLKFJTB,2
MQIGBCLNEOHRSDWFPYTVJ,2
MQIGBCLNFRSOWPEHYXKVJ,2
MIGSNKQLATRCXWVJOPHDBFU,2
MQIGBCLNSPEWHDOJVYXRF,2
MSIQPCRVGHONALDJKFXTB,2
MSIQPERCDOJNHWG,0
MSIQPLRCBVGHDJNTOXWEKAFU,2
MQIGBCLNOFEJVPKSRXHW,2
MQIGBCLNFRSOPKWVEYHDXJ,1
MQIGBFLNOSRCHWEJVDXPK,2
MIQSNKGLWRUVJHDTACF,2
MSNLTHDQRIBCFXKPGJAVW,2
MQIGBCLNOFSHRYXPKEDJTV,2
MIQSGDNLKCAFRHPUWJTVXYB,2
MSNLTHDQRIBCFJGXAKV,2
MIGSQNDX,1
MIGSNKQLAWJVXUPRCHDBTO,2
MIGSNKQLAUPWVRCHDBJTOEF,2
MSIQGPRHLNOFKCAVXTB,2
MIGSNKQLAHDCWRTJXUPV,2
MIGSNKQLAUPVWRJTDCHBOEX,2
MQIGBHLNCDEFSOWRYXPVJ,2
MSNLTHDQRIBCFXKPGAVJ,2
MIQSNKGLJVWRCHDAFTBE,2
MIQSNKGLAHDWTUPXVRFJBC,2
MSIQPLRCBEDFGHNVJOKXW,2
MQGSRCIHNKLOTPAXJVWEDFU,2
MIQSGDNLKCAFRHPXVTJ,0
MSIQPVRCGHANLEDFOJXKT,2
MQIGBFLNHRSDWYCOTEJPKX,2
GMSKLQINHFJ,0
MIGSNKQLATCHDBRUPXVJO,2
MQSAIDXNLRPVJGYHOTBF,2
MIQSNKGLTBXCDRAJHUPW,2
MIGSNKQLAHDUPWVRJCTOX,2
MQIGBOLHPVRXWCKNSAYEJDFU,2
MIQSGNDX,1
MQGSRCIHXFVWJNKLDTB,2
MSIQPRTGLNDHOEFKCABXVJ,2
MSQIGNDX,1
MSIQPGBVLNRHXFOETCDJ,2
MSIQPGBVLNRHXFTOEC,2
MSNLHRPVQIUFXBGDCKTAWJ,2
MQSAIDXNLROWPEBGVTHCFK,2
MSNLTHDQRIBCFXKPVJG,2
MIQSNKGLTBRCDHAXJVWOU,2
MIGSNKQLARTBXCDJWUPHVY,2
MSIQPGBVLNRHEOXFCDT,2
MIGSNKQLAWJVXDCHPRTUBFEYO,0
QMGLNKAUPRCBTJHDXSIFOEVW,2
MIQSNKGLHRJAFWDUPBVCTO,2
MSGQIRPT,1
MQIGBLVSPRTNOJXWCHDAE,0
MIQSNKGLCHDAFJTBUWRVX,2
MIQSNKGLWRUVAJCHDBTXF,2
MSIQPGBVLNRHCDOEFXWKUJ,2
MIQSNKGLCHDAFJUBWRTV,2
MSIQPRTGLNDHCAVEXWOJFK,2
MIQSNKGLUCRJVWPTOXHBD,2
MIGSNKQLCHDAFWUJTBX,2
MIGSNKQLRCUAFBDJHWTXV,2
MIGSNKQLRCJVHWXBDUPT,2
SMGWRPLQINHFJ,0
MGIQSLBV,1
MIQSNKGLJVRCADXHPTWUE,2
MRGSPLKAVCBQTFXWHNDIJO,2
MSQGIUE,0
MQIGSDLNHRKYCOPAVEXWTF,2
SMGCQLRPT,0
MIGSNKQLRCJVHWXBFEDAPUTO,2
IMSNGHQLRK,1
GMSKINHL,1
GMSCINHFJ,0
QMIOSDRPT,0
QMIESDRPT,0
IMQKSDRPT,0
SMGYQBRPT,0
SMGOQBLVIDNXRPT,0
MSIQGPRFLHNKO,0
MQIGSDLNRCKBAE,1
MGIQLNSHRCXFVUTWJEDOK,2
MIGSNKQBRLHCW,0
MGQISHFNJCRTP,0
MGQISNFHJBTLR,0
MQINGSPLRVHJC,0
MSNILGK,0
MSNQPGBRTFH,0
MSNLTHDQPGBV,1
MSIQPRTLBXFGVHKDA,0
MQSGBYLVRWXNF,0
MSIQPRTLBVGXFHUNK,0
MQIGBLVSPRTNOJCDHFXW,2
MIQGSRFHJLDNBCYTKPWV,2
MGQISHRJ,1
MRGSPLCFHX,1
MGIQSLNV,1
MQISPGBRTVLJNOK,0
MSGQIRHT,1
MIQGNLFSHRUKCDBOT,0
MQSGLNIRHDWBKCEA,1
MQGSRCIFNHLKO,0
MIGSNKQBLVROHCW,0
MGQIHRSLNYWOKTPJ,1
MGIQLNRCSFHWVDBPKYOXJE,2
MSIQRCHWLFNKO,0
MQGSIRTP,1
MGIQLNSHRCXFWUKTBEJDYV,2
MQIGLNSHROWPFXKYJTVB,1
MSIQPRTGBLVNOEHFXUWYCD,2
MSIQPRTGBLVNFAKUOEHCDXJY,2
MSIQPRTGBLVNCDHEXUWYFA,2
MSIQPRTGBLVNCDHEFAKUOXJY,2
MSQIGNLD,1
MQSGBLVIFHJYDACEPKWORTN,0
MSIQPRTGBLVNCDHEXUWYOF,2
MSIQPRTGBLVNCDHEOXFAKUJY,2
MSIQPRTGBLVNXUWYOEFA,2
MSIQPRTGBLVNEOHDFAKUXW,2
MQSGBLVIFHJYDACERNXU,2
MSIQPRTGBLVNOEHFXUWYDA,2
MQSGBLVIFHJYDACERNWPXU,2
MSIQPRTGBLVNXUWYCDHEFA,2
MSIQPRTGBLVNEOHDFAKUCX,2
MSIQPRTGBLVNOEFAKUCXHDYJ,2
MQIGBLVSPRTNOEFAKUHDCXWJ,2
MSNKGRPQTBXACFHLJIOEY,0
MIQSNKGBLVO,0
MQIGBLVSPRTNOEFAKUHDCXJY,2
MQIGBLVSPRTNOEFAKUXWHCDJ,2
MSIQPRTGBLVNHDFAKUOEXWCJ,2
MQSGBLVIFHJYDACEONRPWX,2
MSIQPRTGBLVNFAKUXWHCOEDJ,2
MQSGBLVIFHJYDACENRPKOW,2
MQIGBLVSPRTNOEFAKUHDXWCY,2
MSIQPRTGBLVNXUWYHCDFJE,2
MSIQPRTGBLVNEOFAKUHDXW,2
MSQGWHRIFJ,1
MSIQPRTGBLVNHDCEXUWYOF,2
SMIDNXYJTQRBACEHKFPGLWU,2
MQGSIRHP,1
MIQSGNLD,1
MQIGBLVSPRTNOEFAKUXWCHDJ,2
MSIQPRTGBLVNHDXUWYEOFA,2
MQSGBLVIFHJYDACEONWPRX,2
MSGIDNXKRCQBLHV,0
MQSGBLVIFHJYDACEPKRNOW,2
MGIQSLNB,1
MQIGBLVSPRTNOEFAKUCHDXJY,2
MSIQPRTNOEGFHLJ,0
MIQSNGFLHRDJBCT,0
MNIQCHSROLBPDAE,0
MLIQBHDSCEA,0
MSQIRGDHFJ,1
MSIQPGBLVRTNEJFKCDHW,2
MNIHSLDRYJG,0
MSIQPGBNLKRWCHEOD,0
MQSGBILHFJ,1
MISQGNA,0
MISGFQBLVRHNYKCDWXPOAEJ,2
MGQISHRF,1
MSGIDQNRPT,1
MQSGBILNFKHRCJVXWDPTEOY,2
MIQSGLDNXRJHTOWVAKCBU,2
MIQSNKGBRLHCW,0
MIGSQNLD,1
NMVRQGLKHDTBCXSWPYJE,2
QMGBSLRPT,0
SMIDQNRPT,0
MQIGLNHRPDWOXUVYSJBT,1
MSIQGPHR,1
MQSAIDLNHRGFJ,0
MSGKQBIUHFJ,0
MQSAIDLNRCGB,1
MIQSNKLOHBRCW,0
MIGSODNLQPRH,1
MIQSGDNBLAO,0
MIQSGDLN,1
MSGKQBNLIUE,0
MIQSHDRN,1
MQSAIDXNLFKORCBGVUWHY,0
MSGIDRNTQWBXL,0
MGQISHFJ,1
MIGQSYA,0
MSIQPGBWLNRHOKCDFYX,0
MHGQCSPLRIDNXTKB,1
MSIQPLRHBGVNDKCTA,0
MLIQBGVNRHDCOKXWJTP,2
MLISQUE,0
MLISQEU,0
MSGIDQNRPLTXFHVKCOAB,2
MGQISRFLHNUVJXWOKPYBD,2
MSIQPGBVLNRHCDEFXOT,2
MSIQPGBVLNRHCDXFOETKAWJY,2
MSIQPGBVLNRHXFCDOETY,2
MIQSGLDRNOCAHUKJTBXW,2
MIQSGLDRNOCAHUKJWTBE,1
MIQSGLDRNOCAHUKJBET,0
MIQSGLDRNOAKHCBTEJYFXVP,2
MIQSGLDRNOUKAJTBHCXW,2
MIQSGLDRNOTHXPJBAKUCWV,2
MIQSGLDRNOKCHBJAWUTXF,2
MIQSGLDRNOTHKCXWUF,2
MIQSGLDRNOAKUJTBXCWV,2
MIQSGLDRNOAKTBWUFCHX,2
MIQSGLDRNOTHKCAFXJUW,2
MIQSGLDRNOHBCJTAKWUXFPV,2
MIQSGLDRNOKCHBTJAFXW,2
MIQSGLDRNOTHCAJWUXFKBEPVY,2
MIQSGLDRNOHBWUATEKFJYV,2
MIQSGLDRNOTHWXFKBAJC,2
MIQSGLDRNOHBAJTXFKW,2
MIQSGLDRNOHBJAWKFUTX,2
MIQSGLDRNOJHUCKFXAWV,2
MIQSGLDRNOTHAKWCXUFBJEYV,2
MIQSGLDRNOHBTXFKAUJCW,2
MIQSGLDRNOKCUFXJTBAHWV,2
MIQSGLDRNOHBJAKCTUXW,2
MIQSGLDRNOHBJATWXKF,2
MIQSGLDRNOAKJCWTUVHBF,2
MIQSGLDRNOAKWJTBHUFCXPVY,2
MIQSGLDRNOAKCBWUFJTHXPEY,2
MIQSGLDRNOJHCATKFWBEX,2
MIQSGLDRNOCAUJTBKHXFWV,2
MIQSGLDRNOTHWXFKCAUB,2
MIQSGLDRNOTHJKUXFWABCPEVY,2
MIQSGLDRNOKCHBTJWXFP,2
MIQSGLDRNOUKJWATHCBFX,2
MIQSGLDRNOJHKCUFXTAW,2
MIQSGLDRNOCAKTHUJBWPFX,2
MIQSGLDRNOKCAFXHTJWUPV,2
MIQSGLDRNOUKCAFHBEJWTXPVY,2
MIQSGLDRNOJHUCTXFWKPBAEYV,2
MIQSGLDRNOJHCAWKFBUV,2
MIQSGLDRNOHBKCWJTAXUFV,2
MIQSGLDRNOHBKCTAJWUFX,2
MIQSGLDRNOCAKTHUWJBE,1
MIQSGLDRNOTHJKACUWX,2
MIQSGLDRNOJHUCWVATKFX,2
MIQSGLDRNOWAJHKCUFXV,2
MIQSGLDRNOCAUJTBHKFWX,2
MIQSGLDRNOTHJKACWUFX,2
MSIQPGBVLNRHOTEFXC,2
MIQSGLDRNOKCWTEJYVAFX,2
MIQSGLDRNOTHJKXAFWCUBE,2
MIQSGLDRNOKCJAHUWBTXF,2
